source_file	map_id	linkage_group	locus	cM	bin	gene_model	chr	start	end	has_nam5_position
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	cl25252_1	61.32						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	Zm00001d009968	61.34						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	T8-9d(8)	62.0						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	Zm00001d010030	63.75						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	LOC103637121	63.95						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	LOC103635592	66.01						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	rps28(8)	68.26						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	LOC103637148	71.18						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	bnl7.08a	73.0						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	TB-8Lc(8)	73.0						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	gl18	77.0						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	Zm00001d010458	78.33						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	LOC103637197	78.41						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	LOC103635741	78.43						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	K8L1	78.6						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	ufg58	78.62						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	bnlg2046	78.8						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	mir164h	79.7						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	gta101d	80.95						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	nec1	81.0						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	T6-8(6187)(8)	81.0						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	T6-8(6873)(8)	81.0						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	ca5p18	81.03						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	bnl2.369	82.35						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	pd2	83.0						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	IDP2454	85.54						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	TB-8Lb(8)	87.0						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	miR169q	87.29						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	miR169v	87.29						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	jpsb107a	89.15						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	csu292	89.6						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	rcd8	89.71						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	Zm00001d010931	89.77						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	umc1846	89.89						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	TB-8La(8)	90.0						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	vgt1	90.2						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	mmp195b	90.3						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	LOC103637304	90.91						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	LOC103637316	91.69						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	sdw1	92.0						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	umc89a	92.4						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	ht2	93.0						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	LOC103637324	93.11						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	umc1889	93.73						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	Zm00001d011110	94.31						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	nlp5	94.45						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	cl5394_1	94.7						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	isu114	95.68						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	Zm00001d011367	96.52						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	Zm00001d011395	96.62						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	miR319c	97.51						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	Zm00001d011532	97.57						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	mterf29	97.68						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	GRMZM2G488001	98.18						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	v16	99.0						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	K8L2	102.0						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	Zm00001d011892	103.25						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	npi268a	114.8						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	LOC111590089	115.05						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	Zm00001d012262	116.01						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	umc1607	116.22						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	cl19330_1c	120.78						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	bnlg1823	120.81						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	j1	122.0						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	T8-9(6921)(8)	122.0						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	pco147015a	122.7						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	AY110539	123.55						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	lim301	126.08						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	emp3	131.0						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	vq45	134.0						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	ring500	134.5						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	GRMZM2G091006	135.01						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	Zm00001d012623	137.77						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	npi107	140.63						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	csu146b(cdc48)	143.85						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	IDP848	151.9						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	rgh1	154.0						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	umc1916	156.68						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	LOC111589946	158.29						False
maizegdb_genetic1_1203644_map_text_BROWSER.txt	1203644	8	telomere8L	160.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	Dt1	0.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	T4-9(6504)(9)	0.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	K9S	0.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	TB-9S(Saraiva)(9)	0.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	telomere9S	0.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	pyd1	0.01						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	yg2	0.02						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	wd1	0.03						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	lim343	11.55						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	T7-9(7074)(9)	12.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	bnlg1583	15.58						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	T6-9(8536)(9)	16.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	T5-9(6057)(9)	17.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	T6-9(5454)(9)	18.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	T3-9(6722)(9)	19.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	T4-9(6222)(9)	20.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	l6	24.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	chr113	25.97						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	umc1430	27.11						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	isu111b	29.15						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	g6	30.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	IDP2570	31.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	miR396b	31.42						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	miR396h	31.42						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	umc2336	31.43						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	hyp1	31.51						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	pipf1	32.79						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	mbd125	34.96						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	zb8	35.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	T8-9(4453)(9)	35.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	bnlg244	35.65						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	bnlg1401	36.88						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	l7	40.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	les8	40.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	v31	41.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	lo2	42.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	T7-9(4363)(9)	42.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	Zm00001d045385	42.04						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	TB-9Sb(9)	47.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	lim286	47.53						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	T6-9b(9)	48.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	T9-10(8630)(9)	48.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	T9-10(059-10)(9)	48.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	T5-9(4871)(9)	48.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	T8-9(043-6)(9)	48.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	T8-9(5300)(9)	48.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	lag1	48.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	miR399j	49.91						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	T5-9(8386)(9)	51.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	T5-9a(9)	51.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	hsk1	51.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	mmp170b	52.02						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	T4-9(5657)(9)	53.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	T8-9(6673)(9)	53.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	T1-9(4398)(9)	53.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	T2-9(6656)(9)	53.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	T3-9(5775)(9)	53.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	T8-9(5391)(9)	53.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	w11	54.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	T5-9(4817)(9)	54.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	T1-9(4995)(9)	54.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	T7-9a(9)	54.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	psr160d	54.05						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	T9-10b(9)	55.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	mads94	55.33						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	prx107	55.82						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	rz273c(ant)	55.98						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	T6-9(4505)(9)	56.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	T3-9(020-5)(9)	56.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	T7-9(6225)(9)	56.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	T7-9(8383)(9)	56.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	TB-9Sd(9)	56.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	LOC109942512	56.52						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	vq47	56.55						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	Zm00001d045901	56.58						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	oec2	56.6						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	IDP782	56.63						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	otsl4	56.63						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	LOC103638382	56.64						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	uce11	56.66						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	LOC103638555	56.67						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	cent9	56.7						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	LOC103639985	56.82						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	LOC103639971	56.89						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	mrpa1	56.9						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	Zm00001d046260	56.96						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	TB-9Lc(9)	57.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	php20052	57.08						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	IDP256	57.48						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	bnl5.46b	57.5						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	umc1599	57.53						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	ar1	58.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	pg12	58.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	v1	58.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	T3-9c(9)	58.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	T2-9(5257)(9)	58.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	mmp2	58.88						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	T5-9c(9)	59.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	T3-9(8562)(9)	59.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	T1-9(024-7)(9)	59.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	T2-9(5711)(9)	59.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	T5-9(5614)(9)	59.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	T8-9(4643)(9)	59.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	T8-9(6921)(9)	59.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	obf2	59.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	umc1191	59.25						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	T2-9b(9)	60.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	T9-10(4303-9)(9)	60.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	T1-9(8918)(9)	60.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	Zm00001d046582	60.49						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	T3-9(8447)(9)	61.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	T4-9e(9)	61.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	T4-9g(9)	61.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	T1-9(8129)(9)	61.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	T4-9(004-7)(9)	61.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	T4-9f(9)	61.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	T5-9(022-11)(9)	61.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	mir171n	61.62						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	miR171q	61.62						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	T1-9(8389)(9)	62.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	umc20	62.3						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	umc1921	62.4						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	T1-9(8460)(9)	63.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	T3-9g(9)	63.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	T4-9(4373)(9)	63.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	T5-9(008-18)(9)	63.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	T6-9(5831)(9)	63.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	T6-9(6270)(9)	63.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	T6-9e(9)	63.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	T7-9(071-1)(9)	63.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	nrt14	63.01						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	LOC103638764	63.02						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	rcd10	63.04						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	Zm00001d046709	63.51						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	GRMZM2G423693	63.58						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	T4-9b(9)	64.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	T1-9(8302)(9)	64.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	T1-9a(9)	64.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	T4-9c(9)	64.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	T7-9c(9)	64.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	trn1	64.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	Inv9f(L)	64.67						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	lim99b	64.95						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	GRMZM2G058162	64.97						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	T1-9c(9)	65.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	T3-9e(9)	66.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	T6-9(6019)(9)	66.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	bnl7.13a	66.23						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	bnlg1714	66.27						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	T5-9(020-7)(9)	67.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	T2-9d(9)	68.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	T5-9(8591)(9)	68.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	miR169r	68.2						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	mhl1	68.21						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	Inv9f(R)	68.22						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	psr547	69.73						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	LOC103640194	69.96						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	miR167i	69.98						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	T4-9d(9)	70.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	T8-9a(9)	70.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	psr129a	70.78						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	Zm00001d047011	71.66						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	bnlg1159b	71.75						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	GRMZM5G812289	71.76						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	LOC100191353	71.76						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	LOC103640211	71.76						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	LOC103638900	71.76						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	pap6	71.8						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	ms48	72.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	gta101c	72.53						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	bnlg1012	74.5						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	gras71	75.03						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	ufg35a	75.15						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	npi580a	75.58						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	isu41a	76.23						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	fomt2	77.01						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	cep10	77.45						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	TB-9La(9)	78.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	mmp96	78.13						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	IDP1441	78.59						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	umc2121	78.6						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	Zm00001d047366	79.24						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	umc38c	79.25						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	gst57	79.27						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	miR171d	79.27						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	pco138486	79.74						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	umc140b	80.48						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	lim458	81.05						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	GRMZM2G167338	81.78						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	si946017h11b	82.88						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	php20554	83.91						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	ufg48	83.95						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	mmp153	84.03						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	umc1657	86.2						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	ufg67	90.35						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	ufg47	90.55						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	si707017a07d	91.03						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	rz574b(cwp)	95.95						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	mybr72	96.22						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	csu61a	96.5						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	npi427a	96.7						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	ufg24	98.13						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	npi443	102.48						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	IDP2408	105.55						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	npi439b	107.93						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	dba4	108.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	mmp132	108.38						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	Zm00001d047922	110.05						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	LOC109942658	110.13						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	Zm00001d047961	112.68						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	Zm00001d047964	112.98						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	si707083e04c-probed site	113.31						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	mmp131	114.63						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	ufg75c	119.3						False
